BOX,PHASE,supplier,WAREHOUSE_STATUS,DATE,Remarks,WAREHOUSE_UTILITY,Meter No.,Meter MFG ,IME,FINAL SIM,IMSI,IP
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0892037,LNTLT0892037,865681062409777,8991856040706194589,405856706739598,2405:0203:0528:4B0D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0971359,LNTLT0971359,865681069068675,8991856040706371556,405856706916565,2405:0203:052A:E1F2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0971812,LNTLT0971812,861089058860561,8991856050706283157,405856706283157,2405:0203:0521:1AB5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0983298,LNTLT0983298,861557061103344,8991856040706798445,405856707343448,2405:0203:0530:897F:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0891905,LNTLT0891905,865575064634210,8991856040706852327,405856707397330,2405:0203:052F:7B3D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0906667,LNTLT0906667,865681062676177,8991856040706395238,405856706940247,2405:0203:0529:3556:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0168414,LNTLT0168414,861190057349729,8991856050706311281,405856706311281,2405:0203:0522:5E06:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S Repaired(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,GL8553054,GOEGL8553054,862058060211534,8991856040706346869,405856706891889,2405:0203:0528:DD0D:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S Repaired In Wh,2023-11-23,NOT MAP IN HES,NBPDCL,GL8556146,GOEGL8556146,862058060539587,8991856050706543166,405856706538166,2405:0203:0527:410A:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S Repaired(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,GL8548586,GOEGL8548586,862058060386591,8991856040706348532,405856706893552,2405:0203:0528:DEEB:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S Repaired In Wh,2023-12-04,NOT MAP IN HES,NBPDCL,GL8559315,GOEGL8559315,862058060202004,8991856040706287540,405856706832549,2405:0203:0528:CA95:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S Repaired In Wh,2023-12-04,NOT MAP IN HES,NBPDCL,GL8568483,GOEGL8568483,862058060186173,8991856050706544009,405856706539009,2405:0203:0527:36A6:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S Repaired In Wh,2023-12-04,NOT MAP IN HES,NBPDCL,GL8557819,GOEGL8557819,861190058484624,8991856040706156072,405856706701093,2405:0203:0528:5989:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0150164,LNTLT0150164,860953065623745,8991856050706319829,405856706319829,2405:0203:0520:9841:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S Repaired(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,GL8549301,GOEGL8549301,861190058480275,8991856040706234616,405856706779626,2405:0203:0527:44FC:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S Repaired In Wh,2023-12-04,NOT MAP IN HES,NBPDCL,GL8559618,GOEGL8559618,861190058438588,8991856040706231859,405856706776869,2405:0203:052E:B73A:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S Repaired In Wh,2023-12-04,NOT MAP IN HES,NBPDCL,GL8550028,GOEGL8550028,862058061049255,8991856040708107910,405856708652927,2405:0203:0534:72B5:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S Repaired In Wh,2023-12-04,NOT MAP IN HES,NBPDCL,GL8567775,GOEGL8567775,861190058456101,8991856040707020755,405856707565750,2405:0203:0532:9D44:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0885840,LNTLT0885840,860953064469090,8991856040706589319,405856707134328,2405:0203:052E:7038:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0413012,LNTLT0413012,861557061319395,8991856040706713816,405856707258824,2405:0203:052F:698A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0061467,LNTLT0061467,861557061344112,8991856040706821028,405856707366031,2405:0203:052F:568C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0178987,LNTLT0178987,861190056061382,8991856050706082075,405856706082075,2405:0203:0522:70E8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0447907,LNTLT0447907,865575064759611,8991856040706338007,405856706883016,2405:0203:0528:D24C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0362986,LNTLT0362986,869810055419636,8991856050706402321,405856706402321,2405:0203:0525:C69A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0767106,LNTLT0767106,869810059163362,8991856040706264074,405856706809083,2405:0203:0526:5F23:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0109548,LNTLT0109548,861190057252147,8991856050706141082,405856706141082,2405:0203:0522:92C8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0370101,LNTLT0370101,869810058449275,8991856040706153403,405856706698424,2405:0203:0525:DA80:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0447613,LNTLT0447613,869810055872966,8991856050706398266,405856706398266,2405:0203:0524:8B8A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0490505,LNTLT0490505,865681068983924,8991856040706373688,405856706918697,2405:0203:052A:BFB0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0706476,LNTLT0706476,869810051592824,8991856050706300639,405856706300639,2405:0203:0523:8852:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0593753,LNTLT0593753,861557061319445,8991856040706714756,405856707259764,2405:0203:052F:69C2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0704141,LNTLT0704141,861557061133101,8991856040706447544,405856706992553,2405:0203:052F:489C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0026490,LNTLT0026490,861557061339153,8991856040706256379,405856706801388,2405:0203:052A:C29C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0007993,LNTLT0007993,860953069567005,8991856040706431236,405856706976245,2405:0203:052B:FC3B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0014019,LNTLT0014019,868886065533856,8991856040706853616,405856707398619,2405:0203:052F:0254:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0032693,LNTLT0032693,861557061263817,8991856040706853540,405856707398543,2405:0203:052F:0127:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0033540,LNTLT0033540,861089054363305,8991856050706169233,405856706169233,2405:0203:0520:74D2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0084564,LNTLT0084564,869810059013609,8991856050706431369,405856706426369,2405:0203:0524:8D03:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0107059,LNTLT0107059,860953065457854,8991856050706038831,405856706038831,2405:0203:0523:ADC2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0108769,LNTLT0108769,861190057260215,8991856050706108555,405856706108555,2405:0203:0522:D33C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0109149,LNTLT0109149,861190057037407,8991856050706109705,405856706109705,2405:0203:0522:D020:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0103776,LNTLT0103776,861190056147108,8991856050706102510,405856706102510,2405:0203:0522:C09A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0105932,LNTLT0105932,861190057477280,8991856050706080777,405856706080777,2405:0203:0522:70B9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0132567,LNTLT0132567,861190056052290,8991856050706267863,405856706267863,2405:0203:0522:8C7A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0153213,LNTLT0153213,869810058777410,8991856040706239684,405856706784694,2405:0203:0529:9C0C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0171853,LNTLT0171853,862058063319599,8991856050706107270,405856706107270,2405:0203:0522:CE8A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0172554,LNTLT0172554,861190052703730,8991856050706071491,405856706071491,2405:0203:0521:C30E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0173045,LNTLT0173045,860953065560616,8991856050706284408,405856706284408,2405:0203:0521:C1D4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0173538,LNTLT0173538,861190057365717,8991856040706863647,405856707408650,2405:0203:0530:02B9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0174383,LNTLT0174383,861190056987313,8991856050706103389,405856706103389,2405:0203:0522:C1C3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0174675,LNTLT0174675,860953065897141,8991856050706038740,405856706038740,2405:0203:0523:AD32:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0184208,LNTLT0184208,865575064539567,8991856040706587675,405856707132684,2405:0203:052E:6AD5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0205013,LNTLT0205013,861557061019672,8991856040706116029,405856706661051,2405:0203:0529:9951:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0208544,LNTLT0208544,868886065407804,8991856040706820413,405856707365416,2405:0203:052F:55E1:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0209332,LNTLT0209332,860953066164939,8991856040706487274,405856707032283,2405:0203:052D:82FE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0235241,LNTLT0235241,868886068449522,8991856040706879628,405856707424633,2405:0203:0530:E28A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0272495,LNTLT0272495,866545057875301,8991856050706278782,405856706278782,2405:0203:0520:6F2B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0304026,LNTLT0304026,861089054278149,8991856050706316267,405856706316267,2405:0203:0520:89CE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0304866,LNTLT0304866,869810051107482,8991856050706037466,405856706037466,2405:0203:0522:FFFC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0305648,LNTLT0305648,869810050453325,8991856050706284049,405856706284049,2405:0203:0521:9AF3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0269839,LNTLT0269839,869810050503871,8991856050706284352,405856706284352,2405:0203:0521:C1AE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0381252,LNTLT0381252,865681068971317,8991856040706259729,405856706804738,2405:0203:052A:BDAD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0381264,LNTLT0381264,869810051167486,8991856050706347785,405856706347785,2405:0203:0523:8A7E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0381997,LNTLT0381997,868886067303464,8991856040706446401,405856706991410,2405:0203:052F:4542:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0382594,LNTLT0382594,861557061184104,8991856040706878870,405856707423875,2405:0203:0530:3CC5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0383465,LNTLT0383465,869810059078701,8991856050706522075,405856706517075,2405:0203:0526:933C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0398318,LNTLT0398318,869810059231219,8991856040706263875,405856706808884,2405:0203:0526:5E24:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0400333,LNTLT0400333,869810051086850,8991856050706291568,405856706291568,2405:0203:0522:FF30:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0412343,LNTLT0412343,865575064634871,8991856040706609231,405856707154240,2405:0203:052C:38CD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0491911,LNTLT0491911,865681060165884,8991856040706357162,405856706902171,2405:0203:0526:59A5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0545555,LNTLT0545555,860953064861239,8991856040706441730,405856706986739,2405:0203:052E:991B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0573870,LNTLT0573870,868886064669859,8991856040706618652,405856707163661,2405:0203:052E:0744:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0609481,LNTLT0609481,869810055824611,8991856050706338511,405856706338511,2405:0203:0523:EACC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0611578,LNTLT0611578,861089057968159,8991856050706094264,405856706094264,2405:0203:0520:DD14:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0630345,LNTLT0630345,865681061360773,8991856040706016031,405856706561053,2405:0203:0528:8A96:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0682198,LNTLT0682198,869810051047704,8991856050706356017,405856706356017,2405:0203:0523:7D62:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0717116,LNTLT0717116,868886064807988,8991856040706462118,405856707007127,2405:0203:052E:7CC7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0788150,LNTLT0788150,861557061329725,8991856040706713814,405856707258822,2405:0203:052F:698C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0788862,LNTLT0788862,869810056023098,8991856050706339949,405856706339949,2405:0203:0523:E8DC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0809000,LNTLT0809000,861089052110997,8991856050706169425,405856706169425,2405:0203:0520:78D3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0956264,LNTLT0956264,861557061113863,8991856040706880570,405856707425575,2405:0203:0530:F70B:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0574630,LNTLT0574630,861557061012016,8991856040706076823,405856706621845,2405:0203:0528:2D28:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0696758,LNTLT0696758,861089058838591,8991856050706088325,405856706088325,2405:0203:0521:36D2:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-10-28,NOT MAP IN HES,NBPDCL,LT0006644,LNTLT0006644,865681060998094,8991856050706533940,405856706528940,2405:0203:0526:B28D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0175431,LNTLT0175431,861190056039610,8991856050706084708,405856706084708,2405:0203:0522:1EF0:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0494202,LNTLT0494202,869810053357754,8991856050706358948,405856706358948,2405:0203:0523:1290:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-16,NOT MAP IN HES,NBPDCL,LT0174892,LNTLT0174892,861190057148378,8991856040706028535,405856706573557,2405:0203:0527:4D54:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0406209,LNTLT0406209,869810053317550,8991856050706349708,405856706349708,2405:0203:0523:79A5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0643666,LNTLT0643666,860953060360988,8991856040706305455,405856706850464,2405:0203:052A:95B9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0201982,LNTLT0201982,865681069677384,8991856040706012888,405856706557910,2405:0203:052B:28D2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0298457,LNTLT0298457,865575062817213,8991856040707115305,405856707660300,2405:0203:0530:7B4E:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0403829,LNTLT0403829,865575064744068,8991856040706011959,405856706556981,2405:0203:052B:2992:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0879939,LNTLT0879939,868886064998969,8991856040706556044,405856707101053,2405:0203:052E:5928:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0876219,LNTLT0876219,861557061297187,8991856050706451587,405856706446587,2405:0203:0524:A4CA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0113212,LNTLT0113212,861190056043612,8991856050706114491,405856706114491,2405:0203:0522:132A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0118692,LNTLT0118692,861190054406365,8991856050706226772,405856706226772,2405:0203:0521:9D16:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0180874,LNTLT0180874,861190056111294,8991856050706038677,405856706038677,2405:0203:0523:AD39:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0839224,LNTLT0839224,861557061336662,8991856040706724337,405856707269340,2405:0203:052C:BFC6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0123240,LNTLT0123240,861190056026153,8991856050706110232,405856706110232,2405:0203:0522:0D61:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0181970,LNTLT0181970,861190056101816,8991856050706076730,405856706076730,2405:0203:0522:C735:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-14,NOT MAP IN HES,NBPDCL,LT0923800,LNTLT0923800,869810051531707,8991856050706067535,405856706067535,2405:0203:0523:86E9:0000:0000:0000:0010
K 136,1 Phase,L&T,Refurbished,2023-06-22,NOT MAP IN HES,NBPDCL,LT0509672,LNTLT0509672,865575064710895,8991856040706026298,405856706571320,2405:0203:0527:83A9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0182928,LNTLT0182928,861190057209576,8991856050706109802,405856706109802,2405:0203:0523:ADC5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0138163,LNTLT0138163,861190054437121,8991856050706296123,405856706296123,2405:0203:0521:A288:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0445537,LNTLT0445537,861557061309149,8991856040706540264,405856707085273,2405:0203:0530:FE48:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0607217,LNTLT0607217,865575064634012,8991856040706338560,405856706883569,2405:0203:0529:61FD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0036511,LNTLT0036511,861557061297435,8991856040706338515,405856706883524,2405:0203:0529:614B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0054116,LNTLT0054116,865681061625993,8991856040706078675,405856706623697,2405:0203:0527:2B72:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0049098,LNTLT0049098,861557061329709,8991856040706470591,405856707015600,2405:0203:0531:3907:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0049448,LNTLT0049448,865575062728493,8991856040706470575,405856707015584,2405:0203:0531:390B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0077478,LNTLT0077478,868886065262878,8991856040706499989,405856707044998,2405:0203:052F:CFB7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0078244,LNTLT0078244,865681061847274,8991856040706029804,405856706574826,2405:0203:0528:9303:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0111811,LNTLT0111811,865575064411338,8991856040706257076,405856706802085,2405:0203:052A:C494:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0147572,LNTLT0147572,861190057093178,8991856040706254724,405856706799733,2405:0203:0526:3EAD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0143730,LNTLT0143730,861089058858581,8991856050706087018,405856706087018,2405:0203:0521:3130:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0157939,LNTLT0157939,861190057357714,8991856050706242202,405856706242202,2405:0203:0521:C875:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0187737,LNTLT0187737,865681068989988,8991856040706257897,405856706802906,2405:0203:052A:BD3C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0202779,LNTLT0202779,860953065975335,8991856050706038820,405856706038820,2405:0203:0523:ADC1:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0218917,LNTLT0218917,869810058332257,8991856050706414847,405856706414847,2405:0203:0524:651B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0241128,LNTLT0241128,869810059025942,8991856040706298132,405856706843141,2405:0203:0527:29B3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0252988,LNTLT0252988,865681069557917,8991856040706258449,405856706803458,2405:0203:052A:BF7D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0293653,LNTLT0293653,869810053380202,8991856050706301150,405856706301150,2405:0203:0522:F484:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0298650,LNTLT0298650,869810051087494,8991856050706323339,405856706323339,2405:0203:0523:D25A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-10,NOT MAP IN HES,NBPDCL,LT0347831,LNTLT0347831,861089054491601,8991856050706316093,405856706316093,2405:0203:0520:88AB:0000:0000:0000:0010
